"Industry","North East","North West","Yorkshire and The Humber","East Midlands","West Midlands","East","London","South East","South West","Wales","Scotland","Northern Ireland"
"Industry","E12000001","E12000002","E12000003","E12000004","E12000005","E12000006","E12000007","E12000008","E12000009","W92000004","S92000003","N92000002"
"All categories: Industry",1152970,3228744,2428074,2146541,2536876,2849512,3998897,4260723,2560384,1363615,2516895,795263
"A Agriculture, forestry and fishing",7523,21555,22642,25011,23825,30198,2363,28582,42090,23497,41902,17822
"B Mining and quarrying",5947,3672,5558,5657,2232,3451,5606,5832,5347,3176,33980,1972
"C Manufacturing",117995,331950,272746,276906,311586,247992,128905,306391,231776,143751,202396,77072
"D Electricity, gas, steam and air conditioning supply",11187,18788,14406,17649,17369,11186,10358,24500,14705,10903,20185,3508
"E Water supply; sewerage, waste management and remediation activities",8632,27171,17921,16229,21002,20502,14207,29749,19801,12402,19206,5792
"F Construction",91300,238624,193645,165967,189878,245284,262356,339761,205121,111293,200343,65059
"G Wholesale and retail trade; repair of motor vehicles and motor cycles",177216,539611,409728,381246,434269,466687,522204,662860,413749,212554,376622,139384
"H Transport and storage",54720,163044,119806,112275,133003,150814,200336,222795,103301,53222,125111,32006
"I Accommodation and food service activities",67295,190720,138567,109891,132532,133925,251574,214329,161098,84907,158175,42703
"J Information and communication",31104,95228,61646,56664,72913,111192,276355,235081,84169,31004,69014,20267
"K Financial and insurance activities",32605,111664,89939,54384,78920,142716,306443,191566,95621,41630,113505,25993
"L Real estate activities",15862,45603,28928,24513,34397,41257,79520,61133,36246,17040,29522,7504
"M Professional, scientific and technical activities",52878,180778,121813,106604,129011,192755,434405,317787,151096,58616,131315,36277
"N Administrative and support service activities",50714,156833,110695,96191,119833,137902,234191,219830,113233,54366,109264,32447
"O Public administration and defence; compulsory social security",93882,193584,143139,119407,135384,159924,201545,255674,180911,108164,175326,63422
"P Education",111769,314732,245151,213375,257782,282949,384156,432119,248166,137864,211954,74569
"Q Human health and social work activities",170555,447260,324227,269593,327852,327457,428586,495212,330496,197226,376813,112995
"R, S, T, U Other",51786,147927,107517,94979,115088,143321,255787,217522,123458,62000,122262,36471
