"Industry","North East","North West","Yorkshire and The Humber","East Midlands","West Midlands","East","London","South East","South West","Wales"
"Industry","E12000001","E12000002","E12000003","E12000004","E12000005","E12000006","E12000007","E12000008","E12000009","W92000004"
"All categories: Industry",1032968,2900020,2182839,1917728,2334567,2579378,3319134,3888756,2286108,1186256
"A Agriculture, hunting, forestry",11686,35520,34504,36128,35153,49009,10898,56287,56932,29125
"B Fishing",374,361,948,175,123,637,135,831,1812,374
"C Mining and quarrying",5770,4649,9031,8109,3242,5457,4487,7163,7573,3910
"D Manufacturing",175491,489833,378732,381793,485547,373155,253358,471634,318894,205709
"E Electricity, gas and water supply",10453,22451,17589,15993,20094,16223,11035,28177,17604,12076
"F Constructiion",75582,188285,153081,131648,153466,196461,174731,277314,165428,84063
"G Wholesale and retail trade, repair of motor vehicles",167222,516809,390689,349208,406242,445887,478374,635792,391820,193328
"H Hotels and restaurants",52706,148857,110165,86420,107523,107418,153357,167134,128037,63812
"I Transport storage and communications",69851,196827,136861,119927,147041,191252,270358,316408,141506,65353
"J Financial Intermediation",31416,109212,89574,58782,79431,149883,264343,198074,97367,38929
"K Real estate,renting and business activities",94590,313188,216034,199641,257382,343264,673034,606110,261225,100816
"L Public administration and defence, social security",76789,164592,119228,94978,112146,133066,178261,230684,161011,80716
"M Education",82872,230506,176428,149516,182211,189274,247767,305155,172768,96384
"N Health and social work",131613,347245,252805,203365,246710,249776,334783,382289,252112,154245
"O Other community; social and personal service activities",46041,130245,95484,80472,96831,120556,254796,198094,108887,56796
"P Private households with employed persons",356,1174,1199,1194,1206,2466,5123,6294,2429,472
"Q Extra-territorial organisations and bodies",156,266,487,379,219,5594,4294,1316,703,148
